task,normalized_path,github_api_url,java_file_name,java_raw_url,available
Next highest int from digits,Next-highest-int-from-digits,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Next-highest-int-from-digits/Java,next-highest-int-from-digits.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Next-highest-int-from-digits/Java/next-highest-int-from-digits.java,TRUE
Nim game,Nim-game,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Nim-game/Java,nim-game.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Nim-game/Java/nim-game.java,TRUE
Non-continuous subsequences,Non-continuous-subsequences,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Non-continuous-subsequences/Java,non-continuous-subsequences.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Non-continuous-subsequences/Java/non-continuous-subsequences.java,TRUE
Non-decimal radices/Convert,Non-decimal-radices-Convert,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Non-decimal-radices-Convert/Java,non-decimal-radices-convert-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Non-decimal-radices-Convert/Java/non-decimal-radices-convert-1.java,TRUE
Non-decimal radices/Convert,Non-decimal-radices-Convert,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Non-decimal-radices-Convert/Java,non-decimal-radices-convert-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Non-decimal-radices-Convert/Java/non-decimal-radices-convert-2.java,TRUE
Non-decimal radices/Input,Non-decimal-radices-Input,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Non-decimal-radices-Input/Java,non-decimal-radices-input-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Non-decimal-radices-Input/Java/non-decimal-radices-input-1.java,TRUE
Non-decimal radices/Input,Non-decimal-radices-Input,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Non-decimal-radices-Input/Java,non-decimal-radices-input-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Non-decimal-radices-Input/Java/non-decimal-radices-input-2.java,TRUE
Non-decimal radices/Input,Non-decimal-radices-Input,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Non-decimal-radices-Input/Java,non-decimal-radices-input-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Non-decimal-radices-Input/Java/non-decimal-radices-input-3.java,TRUE
Non-decimal radices/Output,Non-decimal-radices-Output,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Non-decimal-radices-Output/Java,non-decimal-radices-output.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Non-decimal-radices-Output/Java/non-decimal-radices-output.java,TRUE
Nonoblock,Nonoblock,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Nonoblock/Java,nonoblock.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Nonoblock/Java/nonoblock.java,TRUE
Nonogram solver,Nonogram-solver,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Nonogram-solver/Java,nonogram-solver.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Nonogram-solver/Java/nonogram-solver.java,TRUE
Non-transitive dice,Non-transitive-dice,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Non-transitive-dice/Java,non-transitive-dice.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Non-transitive-dice/Java/non-transitive-dice.java,TRUE
N-queens problem,N-queens-problem,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/N-queens-problem/Java,n-queens-problem.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/N-queens-problem/Java/n-queens-problem.java,TRUE
N-smooth numbers,N-smooth-numbers,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/N-smooth-numbers/Java,n-smooth-numbers.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/N-smooth-numbers/Java/n-smooth-numbers.java,TRUE
N'th,Nth,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Nth/Java,nth-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Nth/Java/nth-1.java,TRUE
N'th,Nth,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Nth/Java,nth-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Nth/Java/nth-2.java,TRUE
Nth root,Nth-root,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Nth-root/Java,nth-root-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Nth-root/Java/nth-root-1.java,TRUE
Nth root,Nth-root,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Nth-root/Java,nth-root-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Nth-root/Java/nth-root-2.java,TRUE
Null object,Null-object,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Null-object/Java,null-object.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Null-object/Java/null-object.java,TRUE
Number names,Number-names,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Number-names/Java,number-names-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Number-names/Java/number-names-1.java,TRUE
Number names,Number-names,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Number-names/Java,number-names-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Number-names/Java/number-names-2.java,TRUE
Number reversal game,Number-reversal-game,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Number-reversal-game/Java,number-reversal-game.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Number-reversal-game/Java/number-reversal-game.java,TRUE
Numbers which are not the sum of distinct squares,Numbers-which-are-not-the-sum-of-distinct-squares,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Numbers-which-are-not-the-sum-of-distinct-squares/Java,numbers-which-are-not-the-sum-of-distinct-squares.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Numbers-which-are-not-the-sum-of-distinct-squares/Java/numbers-which-are-not-the-sum-of-distinct-squares.java,TRUE
Numbers which are the cube roots of the product of their proper divisors,Numbers-which-are-the-cube-roots-of-the-product-of-their-proper-divisors,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Numbers-which-are-the-cube-roots-of-the-product-of-their-proper-divisors/Java,numbers-which-are-the-cube-roots-of-the-product-of-their-proper-divisors.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Numbers-which-are-the-cube-roots-of-the-product-of-their-proper-divisors/Java/numbers-which-are-the-cube-roots-of-the-product-of-their-proper-divisors.java,TRUE
Numbers with equal rises and falls,Numbers-with-equal-rises-and-falls,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Numbers-with-equal-rises-and-falls/Java,numbers-with-equal-rises-and-falls.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Numbers-with-equal-rises-and-falls/Java/numbers-with-equal-rises-and-falls.java,TRUE
Numerical and alphabetical suffixes,Numerical-and-alphabetical-suffixes,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Numerical-and-alphabetical-suffixes/Java,,,FALSE
Numerical integration,Numerical-integration,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Numerical-integration/Java,numerical-integration.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Numerical-integration/Java/numerical-integration.java,TRUE
Numerical integration/Gauss-Legendre Quadrature,Numerical-integration-Gauss-Legendre-Quadrature,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Numerical-integration-Gauss-Legendre-Quadrature/Java,numerical-integration-gauss-legendre-quadrature.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Numerical-integration-Gauss-Legendre-Quadrature/Java/numerical-integration-gauss-legendre-quadrature.java,TRUE
Numeric error propagation,Numeric-error-propagation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Numeric-error-propagation/Java,numeric-error-propagation.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Numeric-error-propagation/Java/numeric-error-propagation.java,TRUE
Object serialization,Object-serialization,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Object-serialization/Java,object-serialization.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Object-serialization/Java/object-serialization.java,TRUE
Odd word problem,Odd-word-problem,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Odd-word-problem/Java,odd-word-problem.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Odd-word-problem/Java/odd-word-problem.java,TRUE
Old lady swallowed a fly,Old-lady-swallowed-a-fly,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Old-lady-swallowed-a-fly/Java,old-lady-swallowed-a-fly.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Old-lady-swallowed-a-fly/Java/old-lady-swallowed-a-fly.java,TRUE
Old Russian measure of length,Old-Russian-measure-of-length,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Old-Russian-measure-of-length/Java,old-russian-measure-of-length.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Old-Russian-measure-of-length/Java/old-russian-measure-of-length.java,TRUE
OLE automation,OLE-automation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/OLE-automation/Java,,,FALSE
One-dimensional cellular automata,One-dimensional-cellular-automata,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/One-dimensional-cellular-automata/Java,one-dimensional-cellular-automata-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/One-dimensional-cellular-automata/Java/one-dimensional-cellular-automata-1.java,TRUE
One-dimensional cellular automata,One-dimensional-cellular-automata,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/One-dimensional-cellular-automata/Java,one-dimensional-cellular-automata-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/One-dimensional-cellular-automata/Java/one-dimensional-cellular-automata-2.java,TRUE
One of n lines in a file,One-of-n-lines-in-a-file,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/One-of-n-lines-in-a-file/Java,one-of-n-lines-in-a-file.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/One-of-n-lines-in-a-file/Java/one-of-n-lines-in-a-file.java,TRUE
One-time pad,One-time-pad,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/One-time-pad/Java,one-time-pad.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/One-time-pad/Java/one-time-pad.java,TRUE
OpenGL,OpenGL,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/OpenGL/Java,opengl.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/OpenGL/Java/opengl.java,TRUE
OpenWebNet password,OpenWebNet-password,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/OpenWebNet-password/Java,openwebnet-password.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/OpenWebNet-password/Java/openwebnet-password.java,TRUE
Operator precedence,Operator-precedence,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Operator-precedence/Java,,,FALSE
Optional parameters,Optional-parameters,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Optional-parameters/Java,optional-parameters.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Optional-parameters/Java/optional-parameters.java,TRUE
Order by pair comparisons,Order-by-pair-comparisons,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Order-by-pair-comparisons/Java,order-by-pair-comparisons-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Order-by-pair-comparisons/Java/order-by-pair-comparisons-1.java,TRUE
Order by pair comparisons,Order-by-pair-comparisons,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Order-by-pair-comparisons/Java,order-by-pair-comparisons-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Order-by-pair-comparisons/Java/order-by-pair-comparisons-2.java,TRUE
Order disjoint list items,Order-disjoint-list-items,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Order-disjoint-list-items/Java,order-disjoint-list-items.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Order-disjoint-list-items/Java/order-disjoint-list-items.java,TRUE
Ordered partitions,Ordered-partitions,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Ordered-partitions/Java,ordered-partitions.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Ordered-partitions/Java/ordered-partitions.java,TRUE
Ordered words,Ordered-words,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Ordered-words/Java,ordered-words-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Ordered-words/Java/ordered-words-1.java,TRUE
Ordered words,Ordered-words,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Ordered-words/Java,ordered-words-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Ordered-words/Java/ordered-words-2.java,TRUE
Order two numerical lists,Order-two-numerical-lists,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Order-two-numerical-lists/Java,order-two-numerical-lists.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Order-two-numerical-lists/Java/order-two-numerical-lists.java,TRUE
Ormiston triples,Ormiston-triples,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Ormiston-triples/Java,ormiston-triples.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Ormiston-triples/Java/ormiston-triples.java,TRUE
Own digits power sum,Own-digits-power-sum,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Own-digits-power-sum/Java,own-digits-power-sum.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Own-digits-power-sum/Java/own-digits-power-sum.java,TRUE
"P-Adic numbers, basic",P-Adic-numbers-basic,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/P-Adic-numbers-basic/Java,p-adic-numbers-basic.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/P-Adic-numbers-basic/Java/p-adic-numbers-basic.java,TRUE
P-Adic square roots,P-Adic-square-roots,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/P-Adic-square-roots/Java,p-adic-square-roots.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/P-Adic-square-roots/Java/p-adic-square-roots.java,TRUE
Padovan n-step number sequences,Padovan-n-step-number-sequences,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Padovan-n-step-number-sequences/Java,padovan-n-step-number-sequences.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Padovan-n-step-number-sequences/Java/padovan-n-step-number-sequences.java,TRUE
Padovan sequence,Padovan-sequence,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Padovan-sequence/Java,padovan-sequence.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Padovan-sequence/Java/padovan-sequence.java,TRUE
Palindrome dates,Palindrome-dates,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Palindrome-dates/Java,palindrome-dates.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Palindrome-dates/Java/palindrome-dates.java,TRUE
Palindrome detection,Palindrome-detection,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Palindrome-detection/Java,palindrome-detection-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Palindrome-detection/Java/palindrome-detection-1.java,TRUE
Palindrome detection,Palindrome-detection,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Palindrome-detection/Java,palindrome-detection-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Palindrome-detection/Java/palindrome-detection-2.java,TRUE
